Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,53,False
MS,2026-10-14,31,False
CAT,2026-10-29,46,False
BLK,2026-10-14,31,False
QCOM,2026-10-29,46,False
STAN.L,2026-10-28,45,False
NOC,2026-10-20,37,False
PEP,2026-10-08,25,False
JNJ,2026-10-13,30,False
AZN.L,2026-10-30,47,False
BARC.L,2026-10-22,39,False
BA.L,2026-07-30,-45,False
HSBA.L,2026-10-27,44,False
NWG.L,2026-10-30,47,False
RR.L,2026-07-30,-45,False
LLOY.L,2026-10-29,46,False
PLUG,2026-11-09,57,False
MARA,2026-11-04,52,False
GSK.L,2026-10-28,45,False
