Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,76,False
MS,2026-04-15,54,False
CAT,2026-04-30,69,False
BLK,2026-04-10,49,False
QCOM,2026-04-29,68,False
STAN.L,2026-02-24,4,True
NOC,2026-04-21,60,False
PEP,2026-04-23,62,False
JNJ,2026-04-14,53,False
AZN.L,2026-04-29,68,False
BARC.L,2026-04-28,67,False
BA.L,2026-02-18,-2,False
HSBA.L,2026-02-25,5,True
NWG.L,2026-05-01,70,False
RR.L,2026-02-26,6,False
LLOY.L,2026-04-29,68,False
PLUG,2026-03-02,10,False
MARA,2026-02-26,6,False
GSK.L,2026-04-29,68,False
