Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,22,False
MS,2026-07-15,0,True
CAT,2026-08-04,20,False
BLK,2026-07-15,0,True
QCOM,2026-07-29,14,False
STAN.L,2026-07-29,14,False
NOC,2026-07-21,6,False
PEP,2026-10-08,85,False
JNJ,2026-07-15,0,True
AZN.L,2026-07-27,12,False
BARC.L,2026-07-28,13,False
BA.L,,999,False
HSBA.L,2026-08-04,20,False
NWG.L,2026-07-31,16,False
RR.L,2026-07-30,15,False
LLOY.L,2026-07-30,15,False
PLUG,2026-08-10,26,False
MARA,2026-07-28,13,False
GSK.L,2026-07-28,13,False
