Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,-4,False
MS,2026-07-15,72,False
CAT,2026-04-30,-4,False
BLK,2026-07-15,72,False
QCOM,2026-07-29,86,False
STAN.L,2026-07-29,86,False
NOC,2026-07-21,78,False
PEP,2026-07-16,73,False
JNJ,2026-07-15,72,False
AZN.L,2026-07-27,84,False
BARC.L,2026-07-28,85,False
BA.L,2026-02-18,-75,False
HSBA.L,2026-05-05,1,True
NWG.L,2026-07-31,88,False
RR.L,2026-02-26,-67,False
LLOY.L,2026-07-30,87,False
PLUG,2026-05-11,7,False
MARA,2026-05-07,3,True
GSK.L,2026-07-29,86,False
