Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,10,False
NVDA,2026-02-25,33,False
COST,2026-03-05,41,False
PEP,2026-02-03,11,False
AVGO,2026-03-04,40,False
COP,2026-02-05,13,False
AAPL,2026-01-29,6,False
MSFT,2026-01-28,5,True
OXY,2026-02-18,26,False
CAT,2026-01-29,6,False
AMZN,2026-02-05,13,False
UPS,2026-01-27,4,True
GOOGL,2026-02-04,12,False
PFE,2026-02-03,11,False
WMT,2026-02-19,27,False
JPM,2026-04-14,81,False
MS,2026-04-15,82,False
LMT,2026-01-29,6,False
PG,2026-01-22,-1,False
GS,2026-04-13,80,False
BLK,2026-04-10,77,False
NOC,2026-01-27,4,True
TSM,2026-04-16,83,False
MMM,2026-04-21,88,False
AZN.L,2025-11-06,-78,False
INTC,2026-01-22,-1,False
BAC,2026-04-15,82,False
RTX,2026-01-27,4,True
QCOM,2026-02-04,12,False
BA.L,,999,False
BARC.L,,999,False
XOM,2026-01-30,7,False
MRNA,2026-02-13,21,False
COIN,2026-02-12,20,False
HOOD,2026-02-10,18,False
JNJ,2026-04-14,81,False
NWG.L,2025-10-24,-91,False
SLB,2026-01-23,0,True
HON,2026-01-29,6,False
HSBA.L,2025-10-28,-87,False
RR.L,,999,False
KO,2026-02-10,18,False
STAN.L,2025-10-30,-85,False
GE,2026-01-22,-1,False
LLOY.L,2026-02-18,26,False
BB,2025-12-18,-36,False
SOFI,2026-01-30,7,False
CVX,2026-01-30,7,False
PLUG,2025-11-10,-74,False
SPCE,2025-11-13,-71,False
RIOT,2025-10-30,-85,False
GSK.L,2025-10-29,-86,False
LCID,2026-02-24,32,False
RIVN,2026-02-12,20,False
AMD,2026-02-03,11,False
AMC,2025-11-05,-79,False
GME,2025-12-09,-45,False
MARA,2025-11-04,-80,False
TLRY,2026-04-08,75,False
NIO,2025-11-25,-59,False
