Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,30,False
MS,2026-04-15,15,False
CAT,2026-04-30,30,False
BLK,2026-04-10,10,False
QCOM,2026-04-29,29,False
STAN.L,2026-04-30,30,False
NOC,2026-04-21,21,False
PEP,2026-04-16,16,False
JNJ,2026-04-14,14,False
AZN.L,2026-04-29,29,False
BARC.L,2026-04-28,28,False
BA.L,2026-02-18,-41,False
HSBA.L,2026-05-05,35,False
NWG.L,2026-05-01,31,False
RR.L,2026-02-26,-33,False
LLOY.L,2026-04-29,29,False
PLUG,2026-05-11,41,False
MARA,2026-05-07,37,False
GSK.L,2026-04-29,29,False
