Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,49,False
MS,2026-04-15,27,False
CAT,2026-04-30,42,False
BLK,2026-04-10,22,False
QCOM,2026-04-29,41,False
STAN.L,2026-04-30,42,False
NOC,2026-04-21,33,False
PEP,2026-04-16,28,False
JNJ,2026-04-14,26,False
AZN.L,2026-04-29,41,False
BARC.L,2026-04-28,40,False
BA.L,2026-02-18,-29,False
HSBA.L,2026-05-05,47,False
NWG.L,2026-05-01,43,False
RR.L,2026-02-26,-21,False
LLOY.L,2026-04-29,41,False
PLUG,2026-05-11,53,False
MARA,2026-05-07,49,False
GSK.L,2026-04-29,41,False
