Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,59,False
MS,2026-10-14,37,False
CAT,2026-10-29,52,False
BLK,2026-10-14,37,False
QCOM,2026-10-29,52,False
STAN.L,2026-10-28,51,False
NOC,2026-10-20,43,False
PEP,2026-10-08,31,False
JNJ,2026-10-13,36,False
AZN.L,2026-10-30,53,False
BARC.L,2026-10-22,45,False
BA.L,2026-07-30,-39,False
HSBA.L,2026-10-27,50,False
NWG.L,2026-10-30,53,False
RR.L,2026-07-30,-39,False
LLOY.L,2026-10-29,52,False
PLUG,2026-11-09,63,False
MARA,2026-11-04,58,False
GSK.L,2026-10-28,51,False
