Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,21,False
PFE,2026-02-03,22,False
NVDA,2026-02-25,44,False
MSFT,2026-01-28,16,False
AAPL,2026-01-29,17,False
GOOGL,2026-02-04,23,False
AMZN,2026-02-05,24,False
NOC,2026-01-27,15,False
LMT,2026-01-29,17,False
BA.L,,999,False
BB,2025-12-18,-25,False
JNJ,2026-01-21,9,False
RTX,2026-01-27,15,False
STAN.L,2025-10-30,-74,False
MRNA,2026-02-13,32,False
HOOD,2026-02-10,29,False
AZN.L,2025-11-06,-67,False
HSBA.L,2025-10-28,-76,False
NWG.L,2025-10-24,-80,False
COIN,2025-10-30,-74,False
BARC.L,2025-10-22,-82,False
LCID,2026-02-24,43,False
RR.L,,999,False
LLOY.L,2026-02-18,37,False
SOFI,2026-01-30,18,False
GME,2025-12-09,-34,False
AMC,2025-11-05,-68,False
RIOT,2025-10-30,-74,False
GSK.L,2025-10-29,-75,False
SPCE,2025-11-13,-60,False
MARA,2025-11-04,-69,False
RIVN,2026-02-12,31,False
PLUG,2025-11-10,-63,False
TLRY,2026-04-08,86,False
NIO,2025-11-25,-48,False
