Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,56,False
MS,2026-07-15,34,False
CAT,2026-08-04,54,False
BLK,2026-07-15,34,False
QCOM,2026-07-29,48,False
STAN.L,2026-07-29,48,False
NOC,2026-07-21,40,False
PEP,2026-07-09,28,False
JNJ,2026-07-15,34,False
AZN.L,2026-07-27,46,False
BARC.L,2026-07-28,47,False
BA.L,,999,False
HSBA.L,2026-08-04,54,False
NWG.L,2026-07-31,50,False
RR.L,2026-07-30,49,False
LLOY.L,2026-07-30,49,False
PLUG,2026-08-10,60,False
MARA,2026-07-28,47,False
GSK.L,2026-07-28,47,False
