Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,5,True
NVDA,2026-02-25,28,False
COST,2026-03-05,36,False
PEP,2026-02-03,6,False
AVGO,2026-03-04,35,False
COP,2026-02-05,8,False
AAPL,2026-01-29,1,True
MSFT,2026-01-28,0,True
OXY,2026-02-18,21,False
CAT,2026-01-29,1,True
AMZN,2026-02-05,8,False
UPS,2026-01-27,-1,False
GOOGL,2026-02-04,7,False
PFE,2026-02-03,6,False
WMT,2026-02-19,22,False
JPM,2026-04-14,76,False
MS,2026-04-15,77,False
LMT,2026-01-29,1,True
PG,2026-04-23,85,False
GS,2026-04-13,75,False
BLK,2026-04-10,72,False
NOC,2026-01-27,-1,False
TSM,2026-04-16,78,False
MMM,2026-04-21,83,False
AZN.L,2025-11-06,-83,False
INTC,2026-01-22,-6,False
BAC,2026-04-15,77,False
RTX,2026-01-27,-1,False
QCOM,2026-02-04,7,False
BA.L,,999,False
BARC.L,,999,False
XOM,2026-01-30,2,True
MRNA,2026-02-13,16,False
COIN,2026-02-12,15,False
HOOD,2026-02-10,13,False
JNJ,2026-04-14,76,False
NWG.L,,999,False
SLB,2026-01-23,-5,False
HON,2026-01-29,1,True
HSBA.L,2025-10-28,-92,False
RR.L,,999,False
KO,2026-02-10,13,False
STAN.L,2025-10-30,-90,False
GE,2026-04-21,83,False
LLOY.L,2026-02-18,21,False
BB,2025-12-18,-41,False
SOFI,2026-01-30,2,True
CVX,2026-01-30,2,True
PLUG,2025-11-10,-79,False
SPCE,2025-11-13,-76,False
RIOT,2025-10-30,-90,False
GSK.L,2025-10-29,-91,False
LCID,2026-02-24,27,False
RIVN,2026-02-12,15,False
AMD,2026-02-03,6,False
AMC,2025-11-05,-84,False
GME,2025-12-09,-50,False
MARA,2025-11-04,-85,False
TLRY,2026-04-08,70,False
NIO,2025-11-25,-64,False
