Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,87,False
MS,2026-10-14,65,False
CAT,2026-10-29,80,False
BLK,2026-10-14,65,False
QCOM,2026-10-29,80,False
STAN.L,2026-10-28,79,False
NOC,2026-10-20,71,False
PEP,2026-10-08,59,False
JNJ,2026-10-13,64,False
AZN.L,2026-10-30,81,False
BARC.L,2026-10-22,73,False
BA.L,2026-07-30,-11,False
HSBA.L,2026-10-27,78,False
NWG.L,2026-10-30,81,False
RR.L,2026-07-30,-11,False
LLOY.L,2026-10-29,80,False
PLUG,2026-08-10,0,True
MARA,2026-11-04,86,False
GSK.L,2026-10-28,79,False
