Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,91,False
MS,2026-07-15,69,False
CAT,2026-08-04,89,False
BLK,2026-07-15,69,False
QCOM,2026-07-29,83,False
STAN.L,2026-07-29,83,False
NOC,2026-07-21,75,False
PEP,2026-07-16,70,False
JNJ,2026-07-15,69,False
AZN.L,2026-07-27,81,False
BARC.L,2026-07-28,82,False
BA.L,2026-02-18,-78,False
HSBA.L,2026-08-04,89,False
NWG.L,2026-07-31,85,False
RR.L,2026-02-26,-70,False
LLOY.L,2026-07-30,84,False
PLUG,2026-05-11,4,True
MARA,2026-05-11,4,True
GSK.L,2026-07-29,83,False
