Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,34,False
MS,2026-04-15,19,False
CAT,2026-04-30,34,False
BLK,2026-04-10,14,False
QCOM,2026-04-29,33,False
STAN.L,2026-04-30,34,False
NOC,2026-04-21,25,False
PEP,2026-04-16,20,False
JNJ,2026-04-14,18,False
AZN.L,2026-04-29,33,False
BARC.L,2026-04-28,32,False
BA.L,2026-02-18,-37,False
HSBA.L,2026-05-05,39,False
NWG.L,2026-05-01,35,False
RR.L,2026-02-26,-29,False
LLOY.L,2026-04-29,33,False
PLUG,2026-05-11,45,False
MARA,2026-05-07,41,False
GSK.L,2026-04-29,33,False
