Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,31,False
MS,2026-04-15,16,False
CAT,2026-04-30,31,False
BLK,2026-04-10,11,False
QCOM,2026-04-29,30,False
STAN.L,2026-04-30,31,False
NOC,2026-04-21,22,False
PEP,2026-04-16,17,False
JNJ,2026-04-14,15,False
AZN.L,2026-04-29,30,False
BARC.L,2026-04-28,29,False
BA.L,2026-02-18,-40,False
HSBA.L,2026-05-05,36,False
NWG.L,2026-05-01,32,False
RR.L,2026-02-26,-32,False
LLOY.L,2026-04-29,30,False
PLUG,2026-05-11,42,False
MARA,2026-05-07,38,False
GSK.L,2026-04-29,30,False
