Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,6,False
MS,2026-10-14,75,False
CAT,2026-08-04,4,True
BLK,2026-10-14,75,False
QCOM,2026-10-29,90,False
STAN.L,2026-10-28,89,False
NOC,2026-10-20,81,False
PEP,2026-10-08,69,False
JNJ,2026-10-13,74,False
AZN.L,2026-07-27,-4,False
BARC.L,2026-10-22,83,False
BA.L,2026-07-30,-1,False
HSBA.L,2026-08-04,4,True
NWG.L,2026-07-31,0,True
RR.L,2026-07-30,-1,False
LLOY.L,2026-07-30,-1,False
PLUG,2026-08-10,10,False
MARA,2026-08-06,6,False
GSK.L,2026-10-28,89,False
