Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,21,False
MS,2026-07-15,-1,False
CAT,2026-08-04,19,False
BLK,2026-07-15,-1,False
QCOM,2026-07-29,13,False
STAN.L,2026-07-29,13,False
NOC,2026-07-21,5,True
PEP,2026-10-08,84,False
JNJ,2026-07-15,-1,False
AZN.L,2026-07-27,11,False
BARC.L,2026-07-28,12,False
BA.L,,999,False
HSBA.L,2026-08-04,19,False
NWG.L,2026-07-31,15,False
RR.L,2026-07-30,14,False
LLOY.L,2026-07-30,14,False
PLUG,2026-08-10,25,False
MARA,2026-07-28,12,False
GSK.L,2026-07-28,12,False
