Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,46,False
MS,2026-07-15,24,False
CAT,2026-08-04,44,False
BLK,2026-07-15,24,False
QCOM,2026-07-29,38,False
STAN.L,2026-07-29,38,False
NOC,2026-07-21,30,False
PEP,2026-07-09,18,False
JNJ,2026-07-15,24,False
AZN.L,2026-07-27,36,False
BARC.L,2026-07-28,37,False
BA.L,,999,False
HSBA.L,2026-08-04,44,False
NWG.L,2026-07-31,40,False
RR.L,2026-07-30,39,False
LLOY.L,2026-07-30,39,False
PLUG,2026-08-10,50,False
MARA,2026-07-28,37,False
GSK.L,2026-07-28,37,False
