Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,44,False
MS,2026-07-15,22,False
CAT,2026-08-04,42,False
BLK,2026-07-15,22,False
QCOM,2026-07-29,36,False
STAN.L,2026-07-29,36,False
NOC,2026-07-21,28,False
PEP,2026-07-09,16,False
JNJ,2026-07-15,22,False
AZN.L,2026-07-27,34,False
BARC.L,2026-07-28,35,False
BA.L,,999,False
HSBA.L,2026-08-04,42,False
NWG.L,2026-07-31,38,False
RR.L,2026-07-30,37,False
LLOY.L,2026-07-30,37,False
PLUG,2026-08-10,48,False
MARA,2026-07-28,35,False
GSK.L,2026-07-28,35,False
