Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,40,False
MS,2026-10-14,18,False
CAT,2026-10-29,33,False
BLK,2026-10-14,18,False
QCOM,2026-11-04,39,False
STAN.L,2026-10-28,32,False
NOC,2026-10-20,24,False
PEP,2026-10-08,12,False
JNJ,2026-10-13,17,False
AZN.L,2026-10-30,34,False
BARC.L,2026-10-22,26,False
BA.L,2026-07-30,-58,False
HSBA.L,2026-10-27,31,False
NWG.L,2026-10-30,34,False
RR.L,2026-07-30,-58,False
LLOY.L,2026-10-29,33,False
PLUG,2026-11-09,44,False
MARA,2026-11-04,39,False
GSK.L,2026-10-28,32,False
