Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,42,False
MS,2026-07-15,20,False
CAT,2026-08-04,40,False
BLK,2026-07-15,20,False
QCOM,2026-07-29,34,False
STAN.L,2026-07-29,34,False
NOC,2026-07-21,26,False
PEP,2026-07-09,14,False
JNJ,2026-07-15,20,False
AZN.L,2026-07-27,32,False
BARC.L,2026-07-28,33,False
BA.L,,999,False
HSBA.L,2026-08-04,40,False
NWG.L,2026-07-31,36,False
RR.L,2026-07-30,35,False
LLOY.L,2026-07-30,35,False
PLUG,2026-08-10,46,False
MARA,2026-07-28,33,False
GSK.L,2026-07-28,33,False
