Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,67,False
MS,2026-04-15,45,False
CAT,2026-04-30,60,False
BLK,2026-04-10,40,False
QCOM,2026-04-29,59,False
STAN.L,2026-04-30,60,False
NOC,2026-04-21,51,False
PEP,2026-04-23,53,False
JNJ,2026-04-14,44,False
AZN.L,2026-04-29,59,False
BARC.L,2026-04-28,58,False
BA.L,2026-02-18,-11,False
HSBA.L,2026-05-05,65,False
NWG.L,2026-05-01,61,False
RR.L,2026-02-26,-3,False
LLOY.L,2026-04-29,59,False
PLUG,2026-03-02,1,True
MARA,2026-05-07,67,False
GSK.L,2026-04-29,59,False
