Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,19,False
MS,2026-04-15,4,True
CAT,2026-04-30,19,False
BLK,2026-04-14,3,True
QCOM,2026-04-29,18,False
STAN.L,2026-04-30,19,False
NOC,2026-04-21,10,False
PEP,2026-04-16,5,True
JNJ,2026-04-14,3,True
AZN.L,2026-04-29,18,False
BARC.L,2026-04-28,17,False
BA.L,2026-02-18,-52,False
HSBA.L,2026-05-05,24,False
NWG.L,2026-05-01,20,False
RR.L,2026-02-26,-44,False
LLOY.L,2026-04-29,18,False
PLUG,2026-05-11,30,False
MARA,2026-05-07,26,False
GSK.L,2026-04-29,18,False
