Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,70,False
MS,2026-04-15,48,False
CAT,2026-04-30,63,False
BLK,2026-04-10,43,False
QCOM,2026-04-29,62,False
STAN.L,2026-04-30,63,False
NOC,2026-04-21,54,False
PEP,2026-04-23,56,False
JNJ,2026-04-14,47,False
AZN.L,2026-04-29,62,False
BARC.L,2026-04-28,61,False
BA.L,2026-02-18,-8,False
HSBA.L,2026-02-25,-1,False
NWG.L,2026-05-01,64,False
RR.L,2026-02-26,0,True
LLOY.L,2026-04-29,62,False
PLUG,2026-03-02,4,True
MARA,2026-02-26,0,True
GSK.L,2026-04-29,62,False
