Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,58,False
MS,2026-10-14,36,False
CAT,2026-10-29,51,False
BLK,2026-10-14,36,False
QCOM,2026-10-29,51,False
STAN.L,2026-10-28,50,False
NOC,2026-10-20,42,False
PEP,2026-10-08,30,False
JNJ,2026-10-13,35,False
AZN.L,2026-10-30,52,False
BARC.L,2026-10-22,44,False
BA.L,2026-07-30,-40,False
HSBA.L,2026-10-27,49,False
NWG.L,2026-10-30,52,False
RR.L,2026-07-30,-40,False
LLOY.L,2026-10-29,51,False
PLUG,2026-11-09,62,False
MARA,2026-11-04,57,False
GSK.L,2026-10-28,50,False
