Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,8,False
MS,2026-07-15,84,False
CAT,2026-04-30,8,False
BLK,2026-07-15,84,False
QCOM,2026-04-29,7,False
STAN.L,2026-04-30,8,False
NOC,2026-04-21,-1,False
PEP,2026-07-16,85,False
JNJ,2026-07-15,84,False
AZN.L,2026-04-29,7,False
BARC.L,2026-04-28,6,False
BA.L,2026-02-18,-63,False
HSBA.L,2026-05-05,13,False
NWG.L,2026-05-01,9,False
RR.L,2026-02-26,-55,False
LLOY.L,2026-04-29,7,False
PLUG,2026-05-11,19,False
MARA,2026-05-07,15,False
GSK.L,2026-04-29,7,False
