Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,47,False
MS,2026-10-14,25,False
CAT,2026-10-29,40,False
BLK,2026-10-14,25,False
QCOM,2026-10-29,40,False
STAN.L,2026-10-28,39,False
NOC,2026-10-20,31,False
PEP,2026-10-08,19,False
JNJ,2026-10-13,24,False
AZN.L,2026-10-30,41,False
BARC.L,2026-10-22,33,False
BA.L,2026-07-30,-51,False
HSBA.L,2026-10-27,38,False
NWG.L,2026-10-30,41,False
RR.L,2026-07-30,-51,False
LLOY.L,2026-10-29,40,False
PLUG,2026-11-09,51,False
MARA,2026-11-04,46,False
GSK.L,2026-10-28,39,False
