Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,65,False
MS,2026-07-15,43,False
CAT,2026-08-04,63,False
BLK,2026-07-15,43,False
QCOM,2026-07-29,57,False
STAN.L,2026-07-29,57,False
NOC,2026-07-21,49,False
PEP,2026-07-16,44,False
JNJ,2026-07-15,43,False
AZN.L,2026-07-27,55,False
BARC.L,2026-07-28,56,False
BA.L,,999,False
HSBA.L,2026-08-04,63,False
NWG.L,2026-07-31,59,False
RR.L,2026-07-30,58,False
LLOY.L,2026-07-30,58,False
PLUG,2026-08-10,69,False
MARA,2026-07-28,56,False
GSK.L,2026-07-28,56,False
