Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,24,False
PFE,2026-02-03,25,False
NVDA,2026-02-25,47,False
MSFT,2026-01-28,19,False
AAPL,2026-01-29,20,False
GOOGL,2026-02-04,26,False
AMZN,2026-02-05,27,False
NOC,2026-01-27,18,False
LMT,2026-01-29,20,False
BA.L,,999,False
BB,2025-12-18,-22,False
JNJ,2026-01-21,12,False
RTX,2026-01-27,18,False
STAN.L,2025-10-30,-71,False
MRNA,2025-11-06,-64,False
HOOD,2026-02-10,32,False
AZN.L,2025-11-06,-64,False
HSBA.L,2025-10-28,-73,False
NWG.L,2025-10-24,-77,False
COIN,2025-10-30,-71,False
BARC.L,2025-10-22,-79,False
LCID,2026-02-24,46,False
RR.L,,999,False
LLOY.L,2026-02-18,40,False
SOFI,2026-01-30,21,False
GME,2025-12-09,-31,False
AMC,2025-11-05,-65,False
RIOT,2025-10-30,-71,False
GSK.L,2025-10-29,-72,False
SPCE,2025-11-13,-57,False
MARA,2025-11-04,-66,False
RIVN,2026-02-12,34,False
PLUG,2025-11-10,-60,False
TLRY,2026-04-08,89,False
NIO,2025-11-25,-45,False
