Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,79,False
MS,2026-10-14,57,False
CAT,2026-10-29,72,False
BLK,2026-10-14,57,False
QCOM,2026-10-29,72,False
STAN.L,2026-10-28,71,False
NOC,2026-10-20,63,False
PEP,2026-10-08,51,False
JNJ,2026-10-13,56,False
AZN.L,2026-10-30,73,False
BARC.L,2026-10-22,65,False
BA.L,2026-07-30,-19,False
HSBA.L,2026-10-27,70,False
NWG.L,2026-10-30,73,False
RR.L,2026-07-30,-19,False
LLOY.L,2026-10-29,72,False
PLUG,2026-11-09,83,False
MARA,2026-11-04,78,False
GSK.L,2026-10-28,71,False
