Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,50,False
MS,2026-07-15,28,False
CAT,2026-08-04,48,False
BLK,2026-07-15,28,False
QCOM,2026-07-29,42,False
STAN.L,2026-07-29,42,False
NOC,2026-07-21,34,False
PEP,2026-07-09,22,False
JNJ,2026-07-15,28,False
AZN.L,2026-07-27,40,False
BARC.L,2026-07-28,41,False
BA.L,,999,False
HSBA.L,2026-08-04,48,False
NWG.L,2026-07-31,44,False
RR.L,2026-07-30,43,False
LLOY.L,2026-07-30,43,False
PLUG,2026-08-10,54,False
MARA,2026-07-28,41,False
GSK.L,2026-07-28,41,False
