Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,41,False
MS,2026-10-14,19,False
CAT,2026-10-29,34,False
BLK,2026-10-14,19,False
QCOM,2026-11-04,40,False
STAN.L,2026-10-28,33,False
NOC,2026-10-20,25,False
PEP,2026-10-08,13,False
JNJ,2026-10-13,18,False
AZN.L,2026-10-30,35,False
BARC.L,2026-10-22,27,False
BA.L,2026-07-30,-57,False
HSBA.L,2026-10-27,32,False
NWG.L,2026-10-30,35,False
RR.L,2026-07-30,-57,False
LLOY.L,2026-10-29,34,False
PLUG,2026-11-09,45,False
MARA,2026-11-04,40,False
GSK.L,2026-10-28,33,False
