Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,15,False
NVDA,2026-02-25,38,False
COST,2026-03-05,46,False
PEP,2026-02-03,16,False
AVGO,2026-03-04,45,False
COP,2026-02-05,18,False
AAPL,2026-01-29,11,False
MSFT,2026-01-28,10,False
OXY,2026-02-18,31,False
CAT,2026-01-29,11,False
AMZN,2026-02-05,18,False
UPS,2026-01-27,9,False
GOOGL,2026-02-04,17,False
PFE,2026-02-03,16,False
WMT,2026-02-19,32,False
JPM,2026-04-14,86,False
MS,2026-04-15,87,False
LMT,2026-01-29,11,False
PG,2026-01-22,4,True
GS,2026-04-13,85,False
BLK,2026-04-10,82,False
NOC,2026-01-27,9,False
TSM,2026-04-16,88,False
MMM,2026-01-20,2,True
AZN.L,2025-11-06,-73,False
INTC,2026-01-22,4,True
BAC,2026-04-15,87,False
RTX,2026-01-27,9,False
QCOM,2026-02-04,17,False
BA.L,,999,False
BARC.L,2025-10-22,-88,False
XOM,2026-01-30,12,False
MRNA,2026-02-13,26,False
COIN,2026-02-12,25,False
HOOD,2026-02-10,23,False
JNJ,2026-01-21,3,True
NWG.L,2025-10-24,-86,False
SLB,2026-01-23,5,True
HON,2026-01-29,11,False
HSBA.L,2025-10-28,-82,False
RR.L,,999,False
KO,2026-02-10,23,False
STAN.L,2025-10-30,-80,False
GE,2026-01-22,4,True
LLOY.L,2026-02-18,31,False
BB,2025-12-18,-31,False
SOFI,2026-01-30,12,False
CVX,2026-01-30,12,False
PLUG,2025-11-10,-69,False
SPCE,2025-11-13,-66,False
RIOT,2025-10-30,-80,False
GSK.L,2025-10-29,-81,False
LCID,2026-02-24,37,False
RIVN,2026-02-12,25,False
AMD,2026-02-03,16,False
AMC,2025-11-05,-74,False
GME,2025-12-09,-40,False
MARA,2025-11-04,-75,False
TLRY,2026-04-08,80,False
NIO,2025-11-25,-54,False
