Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,23,False
MS,2026-04-15,8,False
CAT,2026-04-30,23,False
BLK,2026-04-14,7,False
QCOM,2026-04-29,22,False
STAN.L,2026-04-30,23,False
NOC,2026-04-21,14,False
PEP,2026-04-16,9,False
JNJ,2026-04-14,7,False
AZN.L,2026-04-29,22,False
BARC.L,2026-04-28,21,False
BA.L,2026-02-18,-48,False
HSBA.L,2026-05-05,28,False
NWG.L,2026-05-01,24,False
RR.L,2026-02-26,-40,False
LLOY.L,2026-04-29,22,False
PLUG,2026-05-11,34,False
MARA,2026-05-07,30,False
GSK.L,2026-04-29,22,False
