Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,55,False
MS,2026-04-15,33,False
CAT,2026-04-30,48,False
BLK,2026-04-10,28,False
QCOM,2026-04-29,47,False
STAN.L,2026-04-30,48,False
NOC,2026-04-21,39,False
PEP,2026-04-23,41,False
JNJ,2026-04-14,32,False
AZN.L,2026-04-29,47,False
BARC.L,2026-04-28,46,False
BA.L,2026-02-18,-23,False
HSBA.L,2026-05-05,53,False
NWG.L,2026-05-01,49,False
RR.L,2026-02-26,-15,False
LLOY.L,2026-04-29,47,False
PLUG,2026-05-11,59,False
MARA,2026-05-07,55,False
GSK.L,2026-04-29,47,False
