Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,37,False
MS,2026-04-15,22,False
CAT,2026-04-30,37,False
BLK,2026-04-10,17,False
QCOM,2026-04-29,36,False
STAN.L,2026-04-30,37,False
NOC,2026-04-21,28,False
PEP,2026-04-16,23,False
JNJ,2026-04-14,21,False
AZN.L,2026-04-29,36,False
BARC.L,2026-04-28,35,False
BA.L,2026-02-18,-34,False
HSBA.L,2026-05-05,42,False
NWG.L,2026-05-01,38,False
RR.L,2026-02-26,-26,False
LLOY.L,2026-04-29,36,False
PLUG,2026-05-11,48,False
MARA,2026-05-07,44,False
GSK.L,2026-04-29,36,False
