Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,12,False
NVDA,2026-02-25,35,False
COST,2026-03-05,43,False
PEP,2026-02-03,13,False
AVGO,2026-03-04,42,False
COP,2026-02-05,15,False
AAPL,2026-01-29,8,False
MSFT,2026-01-28,7,False
OXY,2026-02-18,28,False
CAT,2026-01-29,8,False
AMZN,2026-02-05,15,False
UPS,2026-01-27,6,False
GOOGL,2026-02-04,14,False
PFE,2026-02-03,13,False
WMT,2026-02-19,29,False
JPM,2026-04-14,83,False
MS,2026-04-15,84,False
LMT,2026-01-29,8,False
PG,2026-01-22,1,True
GS,2026-04-13,82,False
BLK,2026-04-10,79,False
NOC,2026-01-27,6,False
TSM,2026-04-16,85,False
MMM,2026-01-20,-1,False
AZN.L,2025-11-06,-76,False
INTC,2026-01-22,1,True
BAC,2026-04-15,84,False
RTX,2026-01-27,6,False
QCOM,2026-02-04,14,False
BA.L,,999,False
BARC.L,2025-10-22,-91,False
XOM,2026-01-30,9,False
MRNA,2026-02-13,23,False
COIN,2026-02-12,22,False
HOOD,2026-02-10,20,False
JNJ,2026-01-21,0,True
NWG.L,2025-10-24,-89,False
SLB,2026-01-23,2,True
HON,2026-01-29,8,False
HSBA.L,2025-10-28,-85,False
RR.L,,999,False
KO,2026-02-10,20,False
STAN.L,2025-10-30,-83,False
GE,2026-01-22,1,True
LLOY.L,2026-02-18,28,False
BB,2025-12-18,-34,False
SOFI,2026-01-30,9,False
CVX,2026-01-30,9,False
PLUG,2025-11-10,-72,False
SPCE,2025-11-13,-69,False
RIOT,2025-10-30,-83,False
GSK.L,2025-10-29,-84,False
LCID,2026-02-24,34,False
RIVN,2026-02-12,22,False
AMD,2026-02-03,13,False
AMC,2025-11-05,-77,False
GME,2025-12-09,-43,False
MARA,2025-11-04,-78,False
TLRY,2026-04-08,77,False
NIO,2025-11-25,-57,False
