Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,56,False
MS,2026-10-14,34,False
CAT,2026-10-29,49,False
BLK,2026-10-14,34,False
QCOM,2026-10-29,49,False
STAN.L,2026-10-28,48,False
NOC,2026-10-20,40,False
PEP,2026-10-08,28,False
JNJ,2026-10-13,33,False
AZN.L,2026-10-30,50,False
BARC.L,2026-10-22,42,False
BA.L,2026-07-30,-42,False
HSBA.L,2026-10-27,47,False
NWG.L,2026-10-30,50,False
RR.L,2026-07-30,-42,False
LLOY.L,2026-10-29,49,False
PLUG,2026-11-09,60,False
MARA,2026-11-04,55,False
GSK.L,2026-10-28,48,False
