Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,62,False
MS,2026-07-15,40,False
CAT,2026-08-04,60,False
BLK,2026-07-15,40,False
QCOM,2026-07-29,54,False
STAN.L,2026-07-29,54,False
NOC,2026-07-21,46,False
PEP,2026-07-09,34,False
JNJ,2026-07-15,40,False
AZN.L,2026-07-27,52,False
BARC.L,2026-07-28,53,False
BA.L,,999,False
HSBA.L,2026-08-04,60,False
NWG.L,2026-07-31,56,False
RR.L,2026-07-30,55,False
LLOY.L,2026-07-30,55,False
PLUG,2026-08-10,66,False
MARA,2026-07-28,53,False
GSK.L,2026-07-28,53,False
