Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,4,True
MS,2026-10-14,73,False
CAT,2026-08-04,2,True
BLK,2026-10-14,73,False
QCOM,2026-10-29,88,False
STAN.L,2026-10-28,87,False
NOC,2026-10-20,79,False
PEP,2026-10-08,67,False
JNJ,2026-10-13,72,False
AZN.L,2026-07-27,-6,False
BARC.L,2026-10-22,81,False
BA.L,2026-07-30,-3,False
HSBA.L,2026-08-04,2,True
NWG.L,2026-10-30,89,False
RR.L,2026-07-30,-3,False
LLOY.L,2026-10-29,88,False
PLUG,2026-08-10,8,False
MARA,2026-08-06,4,True
GSK.L,2026-10-28,87,False
