Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,-5,False
MS,2026-07-15,71,False
CAT,2026-08-04,91,False
BLK,2026-07-15,71,False
QCOM,2026-07-29,85,False
STAN.L,2026-07-29,85,False
NOC,2026-07-21,77,False
PEP,2026-07-16,72,False
JNJ,2026-07-15,71,False
AZN.L,2026-07-27,83,False
BARC.L,2026-07-28,84,False
BA.L,2026-02-18,-76,False
HSBA.L,2026-05-05,0,True
NWG.L,2026-07-31,87,False
RR.L,2026-02-26,-68,False
LLOY.L,2026-07-30,86,False
PLUG,2026-05-11,6,False
MARA,2026-05-11,6,False
GSK.L,2026-07-29,85,False
