Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,54,False
MS,2026-07-15,32,False
CAT,2026-08-04,52,False
BLK,2026-07-15,32,False
QCOM,2026-07-29,46,False
STAN.L,2026-07-29,46,False
NOC,2026-07-21,38,False
PEP,2026-07-09,26,False
JNJ,2026-07-15,32,False
AZN.L,2026-07-27,44,False
BARC.L,2026-07-28,45,False
BA.L,,999,False
HSBA.L,2026-08-04,52,False
NWG.L,2026-07-31,48,False
RR.L,2026-07-30,47,False
LLOY.L,2026-07-30,47,False
PLUG,2026-08-10,58,False
MARA,2026-07-28,45,False
GSK.L,2026-07-28,45,False
