Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,1,True
MS,2026-10-14,70,False
CAT,2026-08-04,-1,False
BLK,2026-10-14,70,False
QCOM,2026-10-29,85,False
STAN.L,2026-10-28,84,False
NOC,2026-10-20,76,False
PEP,2026-10-08,64,False
JNJ,2026-10-13,69,False
AZN.L,2026-07-27,-9,False
BARC.L,2026-10-22,78,False
BA.L,2026-07-30,-6,False
HSBA.L,2026-08-04,-1,False
NWG.L,2026-10-30,86,False
RR.L,2026-07-30,-6,False
LLOY.L,2026-10-29,85,False
PLUG,2026-08-10,5,True
MARA,2026-08-06,1,True
GSK.L,2026-10-28,84,False
