Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,26,False
PFE,2026-02-03,27,False
NVDA,2026-02-25,49,False
MSFT,2026-01-28,21,False
AAPL,2026-01-29,22,False
GOOGL,2026-02-03,27,False
AMZN,2026-02-05,29,False
NOC,2026-01-27,20,False
LMT,2026-01-29,22,False
BA.L,,999,False
BB,2025-12-18,-20,False
JNJ,2026-01-21,14,False
RTX,2026-01-27,20,False
STAN.L,2025-10-30,-69,False
MRNA,2025-11-06,-62,False
HOOD,2026-02-10,34,False
AZN.L,2025-11-06,-62,False
HSBA.L,2025-10-28,-71,False
NWG.L,2025-10-24,-75,False
COIN,2025-10-30,-69,False
BARC.L,2025-10-22,-77,False
LCID,2026-02-24,48,False
RR.L,,999,False
LLOY.L,2026-02-18,42,False
SOFI,2026-01-30,23,False
GME,2025-12-09,-29,False
AMC,2025-11-05,-63,False
RIOT,2025-10-30,-69,False
GSK.L,2025-10-29,-70,False
SPCE,2025-11-13,-55,False
MARA,2025-11-04,-64,False
RIVN,2026-02-12,36,False
PLUG,2025-11-10,-58,False
TLRY,2026-01-08,1,True
NIO,2025-11-25,-43,False
