Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,69,False
MS,2026-04-15,47,False
CAT,2026-04-30,62,False
BLK,2026-04-10,42,False
QCOM,2026-04-29,61,False
STAN.L,2026-04-30,62,False
NOC,2026-04-21,53,False
PEP,2026-04-23,55,False
JNJ,2026-04-14,46,False
AZN.L,2026-04-29,61,False
BARC.L,2026-04-28,60,False
BA.L,2026-02-18,-9,False
HSBA.L,2026-05-05,67,False
NWG.L,2026-05-01,63,False
RR.L,2026-02-26,-1,False
LLOY.L,2026-04-29,61,False
PLUG,2026-03-02,3,True
MARA,2026-02-26,-1,False
GSK.L,2026-04-29,61,False
