Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,27,False
MS,2026-04-15,12,False
CAT,2026-04-30,27,False
BLK,2026-04-14,11,False
QCOM,2026-04-29,26,False
STAN.L,2026-04-30,27,False
NOC,2026-04-21,18,False
PEP,2026-04-16,13,False
JNJ,2026-04-14,11,False
AZN.L,2026-04-29,26,False
BARC.L,2026-04-28,25,False
BA.L,2026-02-18,-44,False
HSBA.L,2026-05-05,32,False
NWG.L,2026-05-01,28,False
RR.L,2026-02-26,-36,False
LLOY.L,2026-04-29,26,False
PLUG,2026-05-11,38,False
MARA,2026-05-07,34,False
GSK.L,2026-04-29,26,False
