Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,72,False
MS,2026-04-15,50,False
CAT,2026-04-30,65,False
BLK,2026-04-10,45,False
QCOM,2026-04-29,64,False
STAN.L,2026-02-24,0,True
NOC,2026-04-21,56,False
PEP,2026-04-23,58,False
JNJ,2026-04-14,49,False
AZN.L,2026-04-29,64,False
BARC.L,2026-04-28,63,False
BA.L,2026-02-18,-6,False
HSBA.L,2026-02-25,1,True
NWG.L,2026-05-01,66,False
RR.L,2026-02-26,2,True
LLOY.L,2026-04-29,64,False
PLUG,2026-03-02,6,False
MARA,2026-02-26,2,True
GSK.L,2026-04-29,64,False
