Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,12,False
MS,2026-07-15,88,False
CAT,2026-04-30,12,False
BLK,2026-07-15,88,False
QCOM,2026-04-29,11,False
STAN.L,2026-04-30,12,False
NOC,2026-04-21,3,True
PEP,2026-07-16,89,False
JNJ,2026-07-15,88,False
AZN.L,2026-04-29,11,False
BARC.L,2026-04-28,10,False
BA.L,2026-02-18,-59,False
HSBA.L,2026-05-05,17,False
NWG.L,2026-05-01,13,False
RR.L,2026-02-26,-51,False
LLOY.L,2026-04-29,11,False
PLUG,2026-05-11,23,False
MARA,2026-05-07,19,False
GSK.L,2026-04-29,11,False
