Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,83,False
MS,2026-07-15,61,False
CAT,2026-08-04,81,False
BLK,2026-07-15,61,False
QCOM,2026-07-29,75,False
STAN.L,2026-07-29,75,False
NOC,2026-07-21,67,False
PEP,2026-07-16,62,False
JNJ,2026-07-15,61,False
AZN.L,2026-07-27,73,False
BARC.L,2026-07-28,74,False
BA.L,2026-02-18,-86,False
HSBA.L,2026-08-04,81,False
NWG.L,2026-07-31,77,False
RR.L,2026-02-26,-78,False
LLOY.L,2026-07-30,76,False
PLUG,2026-08-10,87,False
MARA,2026-07-28,74,False
GSK.L,2026-07-29,75,False
