Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,86,False
MS,2026-10-14,64,False
CAT,2026-10-29,79,False
BLK,2026-10-14,64,False
QCOM,2026-10-29,79,False
STAN.L,2026-10-28,78,False
NOC,2026-10-20,70,False
PEP,2026-10-08,58,False
JNJ,2026-10-13,63,False
AZN.L,2026-10-30,80,False
BARC.L,2026-10-22,72,False
BA.L,2026-07-30,-12,False
HSBA.L,2026-10-27,77,False
NWG.L,2026-10-30,80,False
RR.L,2026-07-30,-12,False
LLOY.L,2026-10-29,79,False
PLUG,2026-08-10,-1,False
MARA,2026-11-04,85,False
GSK.L,2026-10-28,78,False
