Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,3,True
MS,2026-10-14,72,False
CAT,2026-08-04,1,True
BLK,2026-10-14,72,False
QCOM,2026-10-29,87,False
STAN.L,2026-10-28,86,False
NOC,2026-10-20,78,False
PEP,2026-10-08,66,False
JNJ,2026-10-13,71,False
AZN.L,2026-07-27,-7,False
BARC.L,2026-10-22,80,False
BA.L,2026-07-30,-4,False
HSBA.L,2026-08-04,1,True
NWG.L,2026-10-30,88,False
RR.L,2026-07-30,-4,False
LLOY.L,2026-10-29,87,False
PLUG,2026-08-10,7,False
MARA,2026-08-06,3,True
GSK.L,2026-10-28,86,False
