Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,2,True
MS,2026-07-15,78,False
CAT,2026-04-30,2,True
BLK,2026-07-15,78,False
QCOM,2026-04-29,1,True
STAN.L,2026-04-30,2,True
NOC,2026-07-21,84,False
PEP,2026-07-16,79,False
JNJ,2026-07-15,78,False
AZN.L,2026-04-29,1,True
BARC.L,2026-04-28,0,True
BA.L,2026-02-18,-69,False
HSBA.L,2026-05-05,7,False
NWG.L,2026-05-01,3,True
RR.L,2026-02-26,-61,False
LLOY.L,2026-04-29,1,True
PLUG,2026-05-11,13,False
MARA,2026-05-07,9,False
GSK.L,2026-04-29,1,True
