Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,60,False
MS,2026-10-14,38,False
CAT,2026-10-29,53,False
BLK,2026-10-14,38,False
QCOM,2026-10-29,53,False
STAN.L,2026-10-28,52,False
NOC,2026-10-20,44,False
PEP,2026-10-08,32,False
JNJ,2026-10-13,37,False
AZN.L,2026-10-30,54,False
BARC.L,2026-10-22,46,False
BA.L,2026-07-30,-38,False
HSBA.L,2026-10-27,51,False
NWG.L,2026-10-30,54,False
RR.L,2026-07-30,-38,False
LLOY.L,2026-10-29,53,False
PLUG,2026-11-09,64,False
MARA,2026-11-04,59,False
GSK.L,2026-10-28,52,False
