Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,66,False
MS,2026-07-15,44,False
CAT,2026-08-04,64,False
BLK,2026-07-15,44,False
QCOM,2026-07-29,58,False
STAN.L,2026-07-29,58,False
NOC,2026-07-21,50,False
PEP,2026-07-16,45,False
JNJ,2026-07-15,44,False
AZN.L,2026-07-27,56,False
BARC.L,2026-07-28,57,False
BA.L,,999,False
HSBA.L,2026-08-04,64,False
NWG.L,2026-07-31,60,False
RR.L,2026-07-30,59,False
LLOY.L,2026-07-30,59,False
PLUG,2026-08-10,70,False
MARA,2026-07-28,57,False
GSK.L,2026-07-28,57,False
