Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,7,False
MS,2026-07-15,83,False
CAT,2026-04-30,7,False
BLK,2026-07-15,83,False
QCOM,2026-04-29,6,False
STAN.L,2026-04-30,7,False
NOC,2026-07-21,89,False
PEP,2026-07-16,84,False
JNJ,2026-07-15,83,False
AZN.L,2026-04-29,6,False
BARC.L,2026-04-28,5,True
BA.L,2026-02-18,-64,False
HSBA.L,2026-05-05,12,False
NWG.L,2026-05-01,8,False
RR.L,2026-02-26,-56,False
LLOY.L,2026-04-29,6,False
PLUG,2026-05-11,18,False
MARA,2026-05-07,14,False
GSK.L,2026-04-29,6,False
