Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,81,False
MS,2026-07-15,59,False
CAT,2026-08-04,79,False
BLK,2026-07-15,59,False
QCOM,2026-07-29,73,False
STAN.L,2026-07-29,73,False
NOC,2026-07-21,65,False
PEP,2026-07-16,60,False
JNJ,2026-07-15,59,False
AZN.L,2026-07-27,71,False
BARC.L,2026-07-28,72,False
BA.L,2026-02-18,-88,False
HSBA.L,2026-08-04,79,False
NWG.L,2026-07-31,75,False
RR.L,2026-02-26,-80,False
LLOY.L,2026-07-30,74,False
PLUG,2026-08-10,85,False
MARA,2026-07-28,72,False
GSK.L,2026-07-29,73,False
