Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,76,False
MS,2026-07-15,54,False
CAT,2026-08-04,74,False
BLK,2026-07-15,54,False
QCOM,2026-07-29,68,False
STAN.L,2026-07-29,68,False
NOC,2026-07-21,60,False
PEP,2026-07-16,55,False
JNJ,2026-07-15,54,False
AZN.L,2026-07-27,66,False
BARC.L,2026-07-28,67,False
BA.L,,999,False
HSBA.L,2026-08-04,74,False
NWG.L,2026-07-31,70,False
RR.L,2026-07-30,69,False
LLOY.L,2026-07-30,69,False
PLUG,2026-08-10,80,False
MARA,2026-07-28,67,False
GSK.L,2026-07-29,68,False
