Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,20,False
MS,2026-04-15,5,True
CAT,2026-04-30,20,False
BLK,2026-04-14,4,True
QCOM,2026-04-29,19,False
STAN.L,2026-04-30,20,False
NOC,2026-04-21,11,False
PEP,2026-04-16,6,False
JNJ,2026-04-14,4,True
AZN.L,2026-04-29,19,False
BARC.L,2026-04-28,18,False
BA.L,2026-02-18,-51,False
HSBA.L,2026-05-05,25,False
NWG.L,2026-05-01,21,False
RR.L,2026-02-26,-43,False
LLOY.L,2026-04-29,19,False
PLUG,2026-05-11,31,False
MARA,2026-05-07,27,False
GSK.L,2026-04-29,19,False
