Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,26,False
MS,2026-07-15,4,True
CAT,2026-08-04,24,False
BLK,2026-07-15,4,True
QCOM,2026-07-29,18,False
STAN.L,2026-07-29,18,False
NOC,2026-07-21,10,False
PEP,2026-10-08,89,False
JNJ,2026-07-15,4,True
AZN.L,2026-07-27,16,False
BARC.L,2026-07-28,17,False
BA.L,,999,False
HSBA.L,2026-08-04,24,False
NWG.L,2026-07-31,20,False
RR.L,2026-07-30,19,False
LLOY.L,2026-07-30,19,False
PLUG,2026-08-10,30,False
MARA,2026-07-28,17,False
GSK.L,2026-07-28,17,False
