Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,81,False
MS,2026-10-14,59,False
CAT,2026-10-29,74,False
BLK,2026-10-14,59,False
QCOM,2026-10-29,74,False
STAN.L,2026-10-28,73,False
NOC,2026-10-20,65,False
PEP,2026-10-08,53,False
JNJ,2026-10-13,58,False
AZN.L,2026-10-30,75,False
BARC.L,2026-10-22,67,False
BA.L,2026-07-30,-17,False
HSBA.L,2026-10-27,72,False
NWG.L,2026-10-30,75,False
RR.L,2026-07-30,-17,False
LLOY.L,2026-10-29,74,False
PLUG,2026-11-09,85,False
MARA,2026-11-04,80,False
GSK.L,2026-10-28,73,False
