Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,67,False
MS,2026-10-14,45,False
CAT,2026-10-29,60,False
BLK,2026-10-14,45,False
QCOM,2026-10-29,60,False
STAN.L,2026-10-28,59,False
NOC,2026-10-20,51,False
PEP,2026-10-08,39,False
JNJ,2026-10-13,44,False
AZN.L,2026-10-30,61,False
BARC.L,2026-10-22,53,False
BA.L,2026-07-30,-31,False
HSBA.L,2026-10-27,58,False
NWG.L,2026-10-30,61,False
RR.L,2026-07-30,-31,False
LLOY.L,2026-10-29,60,False
PLUG,2026-11-09,71,False
MARA,2026-11-04,66,False
GSK.L,2026-10-28,59,False
