Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,90,False
MS,2026-07-15,68,False
CAT,2026-08-04,88,False
BLK,2026-07-15,68,False
QCOM,2026-07-29,82,False
STAN.L,2026-07-29,82,False
NOC,2026-07-21,74,False
PEP,2026-07-16,69,False
JNJ,2026-07-15,68,False
AZN.L,2026-07-27,80,False
BARC.L,2026-07-28,81,False
BA.L,2026-02-18,-79,False
HSBA.L,2026-08-04,88,False
NWG.L,2026-07-31,84,False
RR.L,2026-02-26,-71,False
LLOY.L,2026-07-30,83,False
PLUG,2026-05-11,3,True
MARA,2026-05-11,3,True
GSK.L,2026-07-29,82,False
