Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,25,False
MS,2026-07-15,3,True
CAT,2026-08-04,23,False
BLK,2026-07-15,3,True
QCOM,2026-07-29,17,False
STAN.L,2026-07-29,17,False
NOC,2026-07-21,9,False
PEP,2026-10-08,88,False
JNJ,2026-07-15,3,True
AZN.L,2026-07-27,15,False
BARC.L,2026-07-28,16,False
BA.L,,999,False
HSBA.L,2026-08-04,23,False
NWG.L,2026-07-31,19,False
RR.L,2026-07-30,18,False
LLOY.L,2026-07-30,18,False
PLUG,2026-08-10,29,False
MARA,2026-07-28,16,False
GSK.L,2026-07-28,16,False
