Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,14,False
NVDA,2026-02-25,37,False
COST,2026-03-05,45,False
PEP,2026-02-03,15,False
AVGO,2026-03-04,44,False
COP,2026-02-05,17,False
AAPL,2026-01-29,10,False
MSFT,2026-01-28,9,False
OXY,2026-02-18,30,False
CAT,2026-01-29,10,False
AMZN,2026-02-05,17,False
UPS,2026-01-27,8,False
GOOGL,2026-02-04,16,False
PFE,2026-02-03,15,False
WMT,2026-02-19,31,False
JPM,2026-04-14,85,False
MS,2026-04-15,86,False
LMT,2026-01-29,10,False
PG,2026-01-22,3,True
GS,2026-04-13,84,False
BLK,2026-04-10,81,False
NOC,2026-01-27,8,False
TSM,2026-04-16,87,False
MMM,2026-01-20,1,True
AZN.L,2025-11-06,-74,False
INTC,2026-01-22,3,True
BAC,2026-04-15,86,False
RTX,2026-01-27,8,False
QCOM,2026-02-04,16,False
BA.L,,999,False
BARC.L,2025-10-22,-89,False
XOM,2026-01-30,11,False
MRNA,2026-02-13,25,False
COIN,2026-02-12,24,False
HOOD,2026-02-10,22,False
JNJ,2026-01-21,2,True
NWG.L,2025-10-24,-87,False
SLB,2026-01-23,4,True
HON,2026-01-29,10,False
HSBA.L,2025-10-28,-83,False
RR.L,,999,False
KO,2026-02-10,22,False
STAN.L,2025-10-30,-81,False
GE,2026-01-22,3,True
LLOY.L,2026-02-18,30,False
BB,2025-12-18,-32,False
SOFI,2026-01-30,11,False
CVX,2026-01-30,11,False
PLUG,2025-11-10,-70,False
SPCE,2025-11-13,-67,False
RIOT,2025-10-30,-81,False
GSK.L,2025-10-29,-82,False
LCID,2026-02-24,36,False
RIVN,2026-02-12,24,False
AMD,2026-02-03,15,False
AMC,2025-11-05,-75,False
GME,2025-12-09,-41,False
MARA,2025-11-04,-76,False
TLRY,2026-04-08,79,False
NIO,2025-11-25,-55,False
